DATE,TIME,CH4 (ppm),CO2 (ppm),H2O (%),N2O (ppm),NH3 (ppb),Date_time
14/04/2024,4:17:27,2.22,449.6,0.329,1.41,1.50,14/04/2024 4:17
14/04/2024,5:17:29,2.40,461.9,0.331,1.41,1.48,14/04/2024 5:17
14/04/2024,6:17:28,2.46,465.2,0.332,1.38,1.47,14/04/2024 6:17
14/04/2024,7:17:29,2.45,464.6,0.333,1.37,1.50,14/04/2024 7:17
14/04/2024,8:17:33,2.49,458.0,0.331,1.41,1.55,14/04/2024 8:17
14/04/2024,9:17:35,2.34,440.2,0.328,1.42,1.55,14/04/2024 9:17
14/04/2024,10:17:37,2.16,429.4,0.329,1.42,1.53,14/04/2024 10:17
14/04/2024,11:17:39,2.00,418.3,0.328,1.40,1.54,14/04/2024 11:17
14/04/2024,12:17:37,1.94,414.2,0.327,1.42,1.52,14/04/2024 12:17
14/04/2024,13:17:34,1.94,412.6,0.326,1.43,1.50,14/04/2024 13:17
14/04/2024,14:17:35,1.91,410.4,0.326,1.46,1.52,14/04/2024 14:17
14/04/2024,15:17:41,1.87,408.0,0.325,1.55,1.56,14/04/2024 15:17
14/04/2024,16:17:43,1.85,406.5,0.325,1.66,1.70,14/04/2024 16:17
14/04/2024,17:17:43,1.84,406.9,0.324,1.63,1.70,14/04/2024 17:17
14/04/2024,18:17:42,1.84,409.7,0.325,1.61,1.69,14/04/2024 18:17
14/04/2024,19:17:45,1.85,414.8,0.325,1.55,1.67,14/04/2024 19:17
14/04/2024,20:17:47,1.88,419.7,0.325,1.51,1.68,14/04/2024 20:17
14/04/2024,21:17:49,1.93,426.4,0.325,1.48,1.67,14/04/2024 21:17
14/04/2024,22:17:50,2.06,441.6,0.326,1.41,1.65,14/04/2024 22:17
14/04/2024,23:17:51,2.17,448.6,0.330,1.37,1.64,14/04/2024 23:17
15/04/2024,0:17:49,2.16,461.3,0.328,1.34,1.62,15/04/2024 0:17
15/04/2024,1:17:48,2.44,483.2,0.329,1.34,1.60,15/04/2024 1:17
15/04/2024,2:17:48,2.39,488.4,0.329,1.35,1.58,15/04/2024 2:17
15/04/2024,3:17:51,2.40,483.2,0.331,1.35,1.59,15/04/2024 3:17
15/04/2024,4:17:51,2.64,486.6,0.337,1.33,1.55,15/04/2024 4:17
15/04/2024,5:17:53,2.81,473.0,0.332,1.33,1.52,15/04/2024 5:17
15/04/2024,6:17:51,2.94,475.1,0.330,1.29,1.46,15/04/2024 6:17
15/04/2024,7:17:54,2.87,473.6,0.329,1.28,1.44,15/04/2024 7:17
15/04/2024,8:17:59,2.77,470.7,0.329,1.26,1.41,15/04/2024 8:17
15/04/2024,9:17:51,2.86,466.8,0.329,1.27,1.39,15/04/2024 9:17
15/04/2024,10:17:59,2.46,445.1,0.328,1.26,1.44,15/04/2024 10:17
15/04/2024,11:18:00,2.15,432.8,0.329,1.16,1.24,15/04/2024 11:18
15/04/2024,12:17:59,2.07,427.1,0.330,1.15,1.08,15/04/2024 12:17
15/04/2024,13:18:01,2.02,423.8,0.331,1.13,0.98,15/04/2024 13:18
15/04/2024,14:18:00,1.95,419.8,0.331,1.18,0.92,15/04/2024 14:18
15/04/2024,15:18:03,1.92,418.1,0.328,1.46,1.26,15/04/2024 15:18
15/04/2024,16:18:05,1.88,413.4,0.327,1.49,1.38,15/04/2024 16:18
15/04/2024,17:18:04,1.86,413.2,0.327,1.50,1.42,15/04/2024 17:18
15/04/2024,18:18:05,1.86,416.1,0.326,1.42,1.31,15/04/2024 18:18
15/04/2024,19:18:09,1.87,421.6,0.327,1.32,1.28,15/04/2024 19:18
15/04/2024,20:18:08,1.90,430.4,0.327,1.29,1.37,15/04/2024 20:18
15/04/2024,21:18:08,2.01,440.7,0.327,1.29,1.43,15/04/2024 21:18
15/04/2024,22:18:11,2.18,431.2,0.328,1.28,1.34,15/04/2024 22:18
15/04/2024,23:18:12,2.17,435.2,0.328,1.27,1.30,15/04/2024 23:18
16/04/2024,0:18:14,2.15,444.2,0.328,1.24,1.30,16/04/2024 0:18
16/04/2024,1:18:15,2.22,449.6,0.329,1.25,1.31,16/04/2024 1:18
16/04/2024,2:18:17,2.26,447.5,0.329,1.25,1.32,16/04/2024 2:18
16/04/2024,3:18:20,2.34,457.0,0.329,1.23,1.33,16/04/2024 3:18
16/04/2024,4:18:19,2.57,460.3,0.330,1.21,1.31,16/04/2024 4:18
16/04/2024,5:18:25,2.67,465.3,0.330,1.20,1.29,16/04/2024 5:18
16/04/2024,6:18:22,2.90,471.4,0.330,1.20,1.29,16/04/2024 6:18
16/04/2024,7:18:24,3.05,484.3,0.330,1.21,1.29,16/04/2024 7:18
16/04/2024,8:18:24,3.06,478.4,0.331,1.24,1.30,16/04/2024 8:18
16/04/2024,9:18:25,2.89,470.7,0.330,1.27,1.31,16/04/2024 9:18
16/04/2024,10:18:24,2.50,454.7,0.328,1.33,1.41,16/04/2024 10:18
16/04/2024,11:18:23,2.22,433.0,0.326,1.39,1.52,16/04/2024 11:18
16/04/2024,12:18:31,2.06,425.2,0.328,1.39,1.49,16/04/2024 12:18
16/04/2024,13:18:32,1.97,419.2,0.326,1.43,1.51,16/04/2024 13:18
16/04/2024,14:18:33,1.90,414.1,0.326,1.42,1.56,16/04/2024 14:18
16/04/2024,15:18:33,1.88,412.4,0.326,1.51,1.54,16/04/2024 15:18
16/04/2024,16:18:36,1.86,411.7,0.325,1.56,1.56,16/04/2024 16:18
16/04/2024,17:18:36,1.85,411.2,0.326,1.64,1.56,16/04/2024 17:18
16/04/2024,18:18:37,1.85,413.1,0.325,1.69,1.58,16/04/2024 18:18
16/04/2024,19:18:40,1.86,417.4,0.326,1.62,1.55,16/04/2024 19:18
16/04/2024,20:18:39,1.87,421.6,0.326,1.55,1.55,16/04/2024 20:18
16/04/2024,21:18:40,1.91,426.5,0.326,1.54,1.57,16/04/2024 21:18
16/04/2024,22:18:43,2.03,433.8,0.326,1.55,1.57,16/04/2024 22:18
16/04/2024,23:18:44,2.07,431.3,0.326,1.54,1.57,16/04/2024 23:18
17/04/2024,0:18:44,2.11,435.6,0.326,1.54,1.54,17/04/2024 0:18
17/04/2024,1:18:49,2.35,439.6,0.327,1.52,1.53,17/04/2024 1:18
17/04/2024,2:18:49,2.51,446.5,0.327,1.50,1.51,17/04/2024 2:18
17/04/2024,3:18:48,2.60,448.1,0.328,1.46,1.52,17/04/2024 3:18
17/04/2024,4:18:51,2.57,450.9,0.329,1.45,1.52,17/04/2024 4:18
17/04/2024,5:18:55,2.47,446.5,0.329,1.42,1.51,17/04/2024 5:18
17/04/2024,6:19:00,2.52,451.8,0.329,1.40,1.48,17/04/2024 6:19
17/04/2024,7:18:58,2.54,464.4,0.330,1.41,1.47,17/04/2024 7:18
17/04/2024,8:19:01,2.50,457.5,0.329,1.42,1.51,17/04/2024 8:19
17/04/2024,9:18:58,2.26,443.0,0.327,1.44,1.57,17/04/2024 9:18
17/04/2024,10:19:02,1.92,420.5,0.326,1.51,1.65,17/04/2024 10:19
17/04/2024,11:19:07,1.87,415.0,0.326,1.52,1.62,17/04/2024 11:19
17/04/2024,12:19:06,1.85,412.6,0.326,1.51,1.59,17/04/2024 12:19
17/04/2024,13:19:08,1.84,411.1,0.325,1.50,1.58,17/04/2024 13:19
17/04/2024,14:19:08,1.84,409.5,0.325,1.49,1.58,17/04/2024 14:19
17/04/2024,15:19:11,1.83,407.8,0.325,1.52,1.58,17/04/2024 15:19
17/04/2024,16:19:10,1.82,407.6,0.325,1.55,1.59,17/04/2024 16:19
17/04/2024,17:19:15,1.82,407.6,0.324,1.51,1.60,17/04/2024 17:19
17/04/2024,18:19:17,1.82,409.4,0.325,1.53,1.63,17/04/2024 18:19
17/04/2024,19:19:16,1.84,413.1,0.325,1.49,1.64,17/04/2024 19:19
17/04/2024,20:19:17,1.84,415.8,0.325,1.51,1.67,17/04/2024 20:19
17/04/2024,21:19:16,1.84,415.3,0.325,1.52,1.67,17/04/2024 21:19
17/04/2024,22:19:19,1.85,418.5,0.325,1.53,1.66,17/04/2024 22:19
17/04/2024,23:19:22,2.05,426.5,0.326,1.52,1.65,17/04/2024 23:19
18/04/2024,0:19:25,2.04,432.4,0.326,1.49,1.63,18/04/2024 0:19
18/04/2024,1:19:24,2.08,431.1,0.327,1.50,1.61,18/04/2024 1:19
18/04/2024,2:19:25,2.25,437.1,0.327,1.49,1.61,18/04/2024 2:19
18/04/2024,3:19:27,2.29,439.1,0.327,1.52,1.60,18/04/2024 3:19
18/04/2024,4:19:31,2.38,448.5,0.330,1.50,1.58,18/04/2024 4:19
18/04/2024,5:19:31,2.69,455.2,0.331,1.48,1.57,18/04/2024 5:19
18/04/2024,6:19:34,2.69,457.0,0.329,1.48,1.58,18/04/2024 6:19
18/04/2024,7:19:32,2.56,459.0,0.329,1.45,1.56,18/04/2024 7:19
18/04/2024,8:19:32,2.71,463.8,0.333,1.44,1.56,18/04/2024 8:19
18/04/2024,9:19:34,2.77,457.2,0.331,1.44,1.59,18/04/2024 9:19
18/04/2024,10:19:33,2.54,450.6,0.327,1.44,1.63,18/04/2024 10:19
18/04/2024,11:19:36,2.24,432.5,0.327,1.46,1.63,18/04/2024 11:19
18/04/2024,12:19:34,2.20,425.3,0.327,1.45,1.56,18/04/2024 12:19
18/04/2024,13:19:36,2.16,423.9,0.327,1.43,1.49,18/04/2024 13:19
18/04/2024,14:19:40,2.02,418.8,0.325,1.49,1.56,18/04/2024 14:19
18/04/2024,15:19:45,1.91,415.4,0.325,1.55,1.55,18/04/2024 15:19
18/04/2024,16:19:48,1.88,414.0,0.325,1.61,1.66,18/04/2024 16:19
18/04/2024,17:19:45,1.87,413.4,0.325,1.61,1.67,18/04/2024 17:19
18/04/2024,18:19:48,1.86,416.9,0.325,1.61,1.58,18/04/2024 18:19
18/04/2024,19:19:47,1.87,423.8,0.325,1.63,1.59,18/04/2024 19:19
18/04/2024,20:19:47,1.88,429.6,0.326,1.60,1.56,18/04/2024 20:19
18/04/2024,21:19:48,1.96,444.4,0.327,1.57,1.52,18/04/2024 21:19
18/04/2024,22:19:50,2.09,453.2,0.327,1.57,1.49,18/04/2024 22:19
18/04/2024,23:19:52,2.09,429.8,0.326,1.55,1.48,18/04/2024 23:19
19/04/2024,0:19:55,2.15,433.8,0.326,1.51,1.43,19/04/2024 0:19
19/04/2024,1:19:56,2.52,439.6,0.328,1.50,1.40,19/04/2024 1:19
19/04/2024,2:19:57,2.55,448.6,0.329,1.47,1.38,19/04/2024 2:19
19/04/2024,3:19:58,2.52,452.4,0.329,1.45,1.35,19/04/2024 3:19
19/04/2024,4:19:58,2.59,460.8,0.330,1.42,1.30,19/04/2024 4:19
19/04/2024,5:19:59,2.53,464.1,0.333,1.42,1.26,19/04/2024 5:19
19/04/2024,6:20:02,2.63,467.0,0.333,1.43,1.21,19/04/2024 6:20
19/04/2024,7:20:03,2.81,478.4,0.333,1.44,1.18,19/04/2024 7:20
19/04/2024,8:20:04,2.75,478.9,0.334,1.46,1.21,19/04/2024 8:20
19/04/2024,9:20:06,2.51,458.7,0.331,1.45,1.15,19/04/2024 9:20
19/04/2024,10:20:05,2.24,440.4,0.330,1.44,1.10,19/04/2024 10:20
19/04/2024,11:20:11,2.02,424.3,0.330,1.38,1.05,19/04/2024 11:20
19/04/2024,12:20:08,1.97,419.5,0.329,1.42,1.13,19/04/2024 12:20
19/04/2024,13:20:02,1.93,416.0,0.328,1.42,1.17,19/04/2024 13:20
19/04/2024,14:20:18,1.87,413.9,0.328,1.43,1.16,19/04/2024 14:20
19/04/2024,15:20:13,1.84,410.5,0.327,1.46,1.17,19/04/2024 15:20
19/04/2024,16:20:13,1.83,410.7,0.326,1.53,1.27,19/04/2024 16:20
19/04/2024,17:20:13,1.83,411.0,0.326,1.59,1.27,19/04/2024 17:20
19/04/2024,18:20:14,1.83,412.2,0.326,1.63,1.27,19/04/2024 18:20
19/04/2024,19:20:18,1.83,414.0,0.327,1.63,1.26,19/04/2024 19:20
19/04/2024,20:20:20,1.96,417.9,0.327,1.63,1.24,19/04/2024 20:20
19/04/2024,21:20:23,1.95,421.8,0.327,1.61,1.21,19/04/2024 21:20
19/04/2024,22:20:23,2.04,422.3,0.328,1.58,1.19,19/04/2024 22:20
19/04/2024,23:20:24,2.20,421.5,0.327,1.56,1.19,19/04/2024 23:20
20/04/2024,0:20:28,2.20,420.8,0.327,1.57,1.22,20/04/2024 0:20
20/04/2024,1:20:26,2.05,416.4,0.327,1.59,1.27,20/04/2024 1:20
20/04/2024,2:20:30,1.95,411.8,0.327,1.62,1.28,20/04/2024 2:20
20/04/2024,3:20:34,2.00,412.2,0.327,1.60,1.28,20/04/2024 3:20
20/04/2024,4:20:34,1.94,413.7,0.327,1.58,1.27,20/04/2024 4:20
20/04/2024,5:20:38,1.91,411.7,0.328,1.59,1.30,20/04/2024 5:20
20/04/2024,6:20:41,1.95,412.1,0.327,1.61,1.36,20/04/2024 6:20
20/04/2024,7:20:37,1.95,411.9,0.327,1.63,1.39,20/04/2024 7:20
20/04/2024,8:20:41,1.91,410.4,0.327,1.61,1.36,20/04/2024 8:20
20/04/2024,9:20:41,1.90,410.1,0.326,1.60,1.35,20/04/2024 9:20
20/04/2024,10:20:44,1.82,407.4,0.326,1.61,1.35,20/04/2024 10:20
20/04/2024,11:20:48,1.82,406.3,0.326,1.63,1.35,20/04/2024 11:20
20/04/2024,12:20:48,1.81,405.1,0.326,1.58,1.35,20/04/2024 12:20
20/04/2024,13:20:51,1.81,404.4,0.326,1.61,1.35,20/04/2024 13:20
20/04/2024,14:20:54,1.81,403.8,0.326,1.61,1.37,20/04/2024 14:20
20/04/2024,15:20:53,1.80,403.6,0.326,1.61,1.39,20/04/2024 15:20
20/04/2024,16:20:57,1.80,404.1,0.326,1.62,1.37,20/04/2024 16:20
20/04/2024,17:20:54,1.81,405.5,0.326,1.59,1.35,20/04/2024 17:20
20/04/2024,18:20:55,1.81,406.8,0.326,1.58,1.37,20/04/2024 18:20
20/04/2024,19:20:55,1.81,407.8,0.325,1.61,1.48,20/04/2024 19:20
20/04/2024,20:20:55,1.82,408.4,0.325,1.55,1.43,20/04/2024 20:20
20/04/2024,21:20:57,1.81,407.8,0.326,1.47,1.34,20/04/2024 21:20
20/04/2024,22:20:57,1.81,407.5,0.326,1.46,1.32,20/04/2024 22:20
20/04/2024,23:20:59,1.84,409.9,0.327,1.45,1.34,20/04/2024 23:20
21/04/2024,0:21:01,2.14,413.1,0.326,1.46,1.35,21/04/2024 0:21
21/04/2024,1:20:59,2.11,414.5,0.326,1.43,1.35,21/04/2024 1:20
21/04/2024,2:21:02,2.24,416.8,0.327,1.43,1.29,21/04/2024 2:21
21/04/2024,3:21:01,2.13,416.7,0.327,1.42,1.32,21/04/2024 3:21
21/04/2024,4:21:00,1.97,414.8,0.329,1.43,1.30,21/04/2024 4:21
21/04/2024,5:21:05,2.16,422.1,0.329,1.43,1.25,21/04/2024 5:21
21/04/2024,6:21:10,2.30,422.5,0.329,1.41,1.19,21/04/2024 6:21
21/04/2024,7:21:07,2.61,424.2,0.329,1.38,1.15,21/04/2024 7:21
21/04/2024,8:21:10,2.48,422.6,0.329,1.35,1.14,21/04/2024 8:21
21/04/2024,9:21:10,2.37,418.3,0.327,1.37,1.17,21/04/2024 9:21
21/04/2024,10:21:15,2.14,413.1,0.327,1.40,1.25,21/04/2024 10:21
21/04/2024,11:21:13,1.87,408.2,0.326,1.41,1.32,21/04/2024 11:21
21/04/2024,12:21:14,1.84,405.5,0.326,1.44,1.32,21/04/2024 12:21
21/04/2024,13:21:21,1.83,405.5,0.327,1.44,1.30,21/04/2024 13:21
21/04/2024,14:21:22,1.82,404.7,0.327,1.46,1.31,21/04/2024 14:21
21/04/2024,15:21:16,1.82,405.0,0.327,1.46,1.30,21/04/2024 15:21
21/04/2024,16:21:22,1.81,405.2,0.327,1.47,1.28,21/04/2024 16:21
21/04/2024,17:21:25,1.81,405.9,0.327,1.47,1.27,21/04/2024 17:21
21/04/2024,18:21:31,1.82,408.2,0.327,1.49,1.29,21/04/2024 18:21
21/04/2024,19:21:31,1.84,412.9,0.327,1.44,1.33,21/04/2024 19:21
21/04/2024,20:21:35,1.90,427.3,0.327,1.40,1.34,21/04/2024 20:21
21/04/2024,21:21:37,2.10,442.3,0.328,1.36,1.34,21/04/2024 21:21
21/04/2024,22:21:36,2.32,457.6,0.328,1.36,1.34,21/04/2024 22:21
21/04/2024,23:21:43,2.19,439.5,0.327,1.33,1.32,21/04/2024 23:21
22/04/2024,0:21:46,2.16,434.1,0.327,1.31,1.30,22/04/2024 0:21
22/04/2024,1:21:42,2.15,433.0,0.327,1.30,1.30,22/04/2024 1:21
22/04/2024,2:21:46,2.19,433.5,0.327,1.28,1.29,22/04/2024 2:21
22/04/2024,3:21:47,2.42,436.8,0.328,1.29,1.27,22/04/2024 3:21
22/04/2024,4:21:46,2.70,440.1,0.327,1.27,1.26,22/04/2024 4:21
22/04/2024,5:21:45,2.82,451.5,0.329,1.27,1.24,22/04/2024 5:21
22/04/2024,6:21:47,3.02,460.9,0.330,1.28,1.21,22/04/2024 6:21
22/04/2024,7:21:47,2.89,467.2,0.331,1.27,1.21,22/04/2024 7:21
22/04/2024,8:21:48,2.70,465.5,0.332,1.32,1.26,22/04/2024 8:21
22/04/2024,9:21:46,2.50,444.5,0.329,1.33,1.29,22/04/2024 9:21
22/04/2024,10:21:51,2.26,429.7,0.327,1.38,1.32,22/04/2024 10:21
22/04/2024,11:21:49,2.05,420.4,0.327,1.33,1.32,22/04/2024 11:21
22/04/2024,12:21:50,1.97,415.1,0.328,1.31,1.26,22/04/2024 12:21
22/04/2024,13:21:53,1.94,413.8,0.328,1.32,1.26,22/04/2024 13:21
22/04/2024,14:21:53,1.90,411.9,0.327,1.33,1.26,22/04/2024 14:21
22/04/2024,15:21:58,1.89,411.3,0.327,1.37,1.24,22/04/2024 15:21
22/04/2024,16:21:56,1.88,410.4,0.327,1.46,1.25,22/04/2024 16:21
22/04/2024,17:21:55,1.86,409.9,0.326,1.58,1.36,22/04/2024 17:21
22/04/2024,18:21:55,1.83,411.9,0.326,1.57,1.40,22/04/2024 18:21
22/04/2024,19:21:58,1.84,419.8,0.326,1.51,1.42,22/04/2024 19:21
22/04/2024,20:21:56,1.84,427.7,0.326,1.51,1.45,22/04/2024 20:21
22/04/2024,21:21:58,1.88,437.8,0.327,1.50,1.46,22/04/2024 21:21
22/04/2024,22:22:00,1.91,438.4,0.326,1.46,1.46,22/04/2024 22:22
22/04/2024,23:22:03,2.22,458.5,0.328,1.47,1.44,22/04/2024 23:22
23/04/2024,0:22:04,2.32,470.4,0.328,1.42,1.42,23/04/2024 0:22
23/04/2024,1:22:04,2.35,473.3,0.330,1.39,1.40,23/04/2024 1:22
23/04/2024,2:22:09,2.38,477.2,0.331,1.36,1.38,23/04/2024 2:22
23/04/2024,3:22:07,2.63,496.9,0.332,1.34,1.36,23/04/2024 3:22
23/04/2024,4:22:10,2.59,493.1,0.332,1.35,1.34,23/04/2024 4:22
23/04/2024,5:22:11,2.37,471.3,0.330,1.34,1.35,23/04/2024 5:22
23/04/2024,6:22:10,2.33,461.0,0.331,1.34,1.35,23/04/2024 6:22
23/04/2024,7:22:10,3.09,476.1,0.341,1.32,1.32,23/04/2024 7:22
23/04/2024,8:22:15,2.98,474.6,0.336,1.34,1.37,23/04/2024 8:22
23/04/2024,9:22:19,2.60,467.6,0.331,1.37,1.41,23/04/2024 9:22
23/04/2024,10:22:24,2.39,458.7,0.330,1.36,1.37,23/04/2024 10:22
23/04/2024,11:22:24,2.02,436.7,0.328,1.34,1.37,23/04/2024 11:22
23/04/2024,12:22:24,1.87,421.3,0.327,1.29,1.28,23/04/2024 12:22
23/04/2024,13:22:30,1.82,414.1,0.327,1.35,1.25,23/04/2024 13:22
23/04/2024,14:22:29,1.82,419.3,0.327,1.43,1.23,23/04/2024 14:22
23/04/2024,15:22:30,1.82,424.3,0.327,1.52,1.19,23/04/2024 15:22
23/04/2024,16:22:27,1.82,425.4,0.327,1.65,1.27,23/04/2024 16:22
23/04/2024,17:22:36,1.82,420.5,0.326,1.68,1.30,23/04/2024 17:22
23/04/2024,18:22:33,1.91,425.2,0.326,1.74,1.53,23/04/2024 18:22
23/04/2024,19:22:35,1.91,423.9,0.325,1.71,1.56,23/04/2024 19:22
23/04/2024,20:22:40,1.92,423.8,0.326,1.65,1.53,23/04/2024 20:22
23/04/2024,21:22:39,1.92,419.7,0.326,1.60,1.46,23/04/2024 21:22
23/04/2024,22:22:40,1.96,421.0,0.326,1.57,1.45,23/04/2024 22:22
23/04/2024,23:22:42,2.04,431.4,0.327,1.51,1.41,23/04/2024 23:22
24/04/2024,0:22:42,2.02,431.7,0.328,1.49,1.38,24/04/2024 0:22
24/04/2024,1:22:44,2.02,433.5,0.327,1.49,1.38,24/04/2024 1:22
24/04/2024,2:22:45,2.14,435.1,0.330,1.49,1.36,24/04/2024 2:22
24/04/2024,3:22:49,2.23,439.5,0.349,1.45,1.35,24/04/2024 3:22
24/04/2024,4:22:48,2.37,443.2,0.337,1.42,1.34,24/04/2024 4:22
24/04/2024,5:22:49,2.29,441.0,0.335,1.45,1.32,24/04/2024 5:22
24/04/2024,6:22:50,2.27,437.6,0.329,1.42,1.27,24/04/2024 6:22
24/04/2024,7:22:52,2.07,437.9,0.334,1.40,1.24,24/04/2024 7:22
24/04/2024,8:22:51,2.11,444.0,0.334,1.43,1.30,24/04/2024 8:22
24/04/2024,9:22:57,2.00,441.9,0.329,1.42,1.33,24/04/2024 9:22
24/04/2024,10:22:59,1.91,423.3,0.329,1.41,1.24,24/04/2024 10:22
24/04/2024,11:23:00,1.89,418.0,0.328,1.42,1.24,24/04/2024 11:23
24/04/2024,12:23:00,1.88,415.5,0.328,1.38,1.22,24/04/2024 12:23
24/04/2024,13:23:06,1.86,411.4,0.328,1.44,1.20,24/04/2024 13:23
24/04/2024,14:23:08,1.88,412.1,0.328,1.39,1.22,24/04/2024 14:23
24/04/2024,15:23:09,1.93,416.7,0.328,1.32,1.23,24/04/2024 15:23
24/04/2024,16:23:09,1.91,413.7,0.328,1.34,1.13,24/04/2024 16:23
24/04/2024,17:23:11,1.86,412.2,0.328,1.42,1.09,24/04/2024 17:23
24/04/2024,18:23:12,1.82,409.5,0.326,1.42,1.24,24/04/2024 18:23
24/04/2024,19:23:13,1.82,409.7,0.327,1.27,1.19,24/04/2024 19:23
24/04/2024,20:23:18,1.82,409.8,0.327,1.24,1.18,24/04/2024 20:23
24/04/2024,21:23:19,1.82,409.6,0.327,1.25,1.18,24/04/2024 21:23
24/04/2024,22:23:12,1.86,413.0,0.326,1.23,1.17,24/04/2024 22:23
24/04/2024,23:23:16,1.97,421.3,0.327,1.24,1.18,24/04/2024 23:23
25/04/2024,0:23:17,1.97,429.6,0.328,1.23,1.18,25/04/2024 0:23
25/04/2024,1:23:21,2.03,424.9,0.329,1.23,1.13,25/04/2024 1:23
25/04/2024,2:23:30,2.35,425.2,0.329,1.22,1.11,25/04/2024 2:23
25/04/2024,3:23:29,2.47,427.0,0.329,1.25,1.11,25/04/2024 3:23
25/04/2024,4:23:28,2.37,427.5,0.329,1.28,1.11,25/04/2024 4:23
25/04/2024,5:23:29,2.31,430.3,0.329,1.32,1.10,25/04/2024 5:23
25/04/2024,6:23:34,2.42,432.6,0.330,1.31,1.07,25/04/2024 6:23
25/04/2024,7:23:36,2.57,431.6,0.330,1.33,1.03,25/04/2024 7:23
25/04/2024,8:23:34,2.49,429.7,0.330,1.32,1.01,25/04/2024 8:23
25/04/2024,9:23:35,2.37,425.7,0.330,1.33,1.03,25/04/2024 9:23
25/04/2024,10:23:39,2.13,420.0,0.329,1.35,1.05,25/04/2024 10:23
25/04/2024,11:23:39,1.96,415.3,0.329,1.37,1.00,25/04/2024 11:23
25/04/2024,12:23:40,1.93,412.9,0.329,1.40,0.96,25/04/2024 12:23
25/04/2024,13:23:41,1.90,411.8,0.330,1.39,0.91,25/04/2024 13:23
25/04/2024,14:23:44,1.89,410.0,0.329,1.43,0.94,25/04/2024 14:23
25/04/2024,15:23:45,1.85,409.0,0.328,1.45,1.03,25/04/2024 15:23
25/04/2024,16:23:48,1.85,408.8,0.328,1.44,1.01,25/04/2024 16:23
25/04/2024,17:23:48,1.85,409.3,0.329,1.47,1.01,25/04/2024 17:23
25/04/2024,18:23:48,1.84,412.5,0.329,1.45,0.93,25/04/2024 18:23
25/04/2024,19:23:48,1.86,417.4,0.330,1.41,0.93,25/04/2024 19:23
25/04/2024,20:23:49,1.93,430.3,0.330,1.37,0.96,25/04/2024 20:23
25/04/2024,21:23:53,2.17,451.4,0.330,1.35,0.98,25/04/2024 21:23
25/04/2024,22:23:57,2.05,430.6,0.330,1.34,0.96,25/04/2024 22:23
25/04/2024,23:23:55,2.10,430.6,0.330,1.34,0.96,25/04/2024 23:23
26/04/2024,0:23:57,2.12,429.9,0.330,1.33,0.95,26/04/2024 0:23
26/04/2024,1:23:58,2.34,431.6,0.330,1.32,0.94,26/04/2024 1:23
26/04/2024,2:24:01,2.39,430.1,0.331,1.31,0.93,26/04/2024 2:24
26/04/2024,3:24:01,2.40,430.3,0.331,1.31,0.93,26/04/2024 3:24
26/04/2024,4:24:02,2.40,430.4,0.331,1.33,0.92,26/04/2024 4:24
26/04/2024,5:24:02,2.37,431.6,0.331,1.31,0.92,26/04/2024 5:24
26/04/2024,6:24:03,2.50,436.8,0.331,1.31,0.92,26/04/2024 6:24
26/04/2024,7:24:02,2.60,448.8,0.332,1.33,0.92,26/04/2024 7:24
26/04/2024,8:24:02,2.48,448.4,0.332,1.34,0.92,26/04/2024 8:24
26/04/2024,9:23:57,2.33,435.0,0.332,1.33,0.92,26/04/2024 9:23
26/04/2024,10:24:04,2.14,425.4,0.330,1.35,0.91,26/04/2024 10:24
26/04/2024,11:24:06,1.98,418.5,0.329,1.42,0.94,26/04/2024 11:24
26/04/2024,12:24:10,1.88,414.1,0.330,1.44,0.96,26/04/2024 12:24
26/04/2024,13:24:09,1.87,412.1,0.329,1.47,0.98,26/04/2024 13:24
26/04/2024,14:24:14,1.86,411.1,0.329,1.48,0.99,26/04/2024 14:24
26/04/2024,15:24:14,1.84,410.9,0.329,1.52,1.04,26/04/2024 15:24
26/04/2024,16:24:16,1.83,410.8,0.329,1.54,1.07,26/04/2024 16:24
26/04/2024,17:24:16,1.83,410.9,0.328,1.56,1.11,26/04/2024 17:24
26/04/2024,18:24:19,1.83,412.2,0.328,1.54,1.14,26/04/2024 18:24
26/04/2024,19:24:22,1.85,417.6,0.328,1.50,1.12,26/04/2024 19:24
26/04/2024,20:24:20,1.90,427.9,0.330,1.47,1.12,26/04/2024 20:24
26/04/2024,21:24:24,2.10,441.6,0.329,1.46,1.13,26/04/2024 21:24
26/04/2024,22:24:25,2.03,431.9,0.328,1.47,1.14,26/04/2024 22:24
26/04/2024,23:24:26,2.06,433.1,0.329,1.46,1.14,26/04/2024 23:24
27/04/2024,0:24:26,2.14,435.9,0.329,1.46,1.12,27/04/2024 0:24
27/04/2024,1:24:31,2.48,432.0,0.329,1.44,1.09,27/04/2024 1:24
27/04/2024,2:24:30,2.38,431.7,0.329,1.42,1.08,27/04/2024 2:24
27/04/2024,3:24:31,2.39,433.8,0.330,1.41,1.07,27/04/2024 3:24
27/04/2024,4:24:34,2.33,434.8,0.330,1.40,1.06,27/04/2024 4:24
27/04/2024,5:24:35,2.39,437.8,0.331,1.41,1.06,27/04/2024 5:24
27/04/2024,6:24:38,2.52,442.5,0.331,1.42,1.06,27/04/2024 6:24
27/04/2024,7:24:37,2.53,446.1,0.332,1.40,1.05,27/04/2024 7:24
