DATE,TIME,CH4 (ppm),CO2 (ppm),H2O (%),N2O (ppm),NH3 (ppb),Date_time
16/03/2024,3:09:36,1.95,418.0,1.55,,1.61,16/03/2024 3:09
16/03/2024,4:09:39,2.06,428.5,1.46,,1.47,16/03/2024 4:09
16/03/2024,5:09:39,2.11,437.1,1.47,,1.44,16/03/2024 5:09
16/03/2024,6:09:42,2.28,446.9,1.46,,1.46,16/03/2024 6:09
16/03/2024,7:09:42,2.33,445.2,1.46,,1.47,16/03/2024 7:09
16/03/2024,8:09:41,2.17,436.1,1.49,,1.52,16/03/2024 8:09
16/03/2024,9:09:43,1.86,414.9,1.49,,1.58,16/03/2024 9:09
16/03/2024,10:09:45,1.85,413.5,1.50,,1.71,16/03/2024 10:09
16/03/2024,11:09:46,1.82,413.1,1.48,,1.60,16/03/2024 11:09
16/03/2024,12:09:43,1.81,413.2,1.45,,1.53,16/03/2024 12:09
16/03/2024,13:09:47,1.81,412.0,1.49,,1.54,16/03/2024 13:09
16/03/2024,14:09:49,1.80,409.9,1.51,,1.45,16/03/2024 14:09
16/03/2024,15:09:51,1.80,408.0,1.65,,1.59,16/03/2024 15:09
16/03/2024,16:09:50,1.80,407.0,1.72,,1.65,16/03/2024 16:09
16/03/2024,17:09:54,1.79,406.8,1.74,,1.69,16/03/2024 17:09
16/03/2024,18:09:56,1.80,410.0,1.63,,1.54,16/03/2024 18:09
16/03/2024,19:09:57,1.81,412.5,1.65,,1.56,16/03/2024 19:09
16/03/2024,20:09:57,1.80,412.7,1.67,,1.61,16/03/2024 20:09
16/03/2024,21:09:57,1.80,410.0,1.68,,1.68,16/03/2024 21:09
16/03/2024,22:09:58,1.80,412.5,1.67,,1.73,16/03/2024 22:09
16/03/2024,23:09:58,1.84,415.9,1.64,,1.74,16/03/2024 23:09
17/03/2024,0:10:00,1.82,415.9,1.67,,1.76,17/03/2024 0:10
17/03/2024,1:10:02,1.81,416.9,1.63,,1.76,17/03/2024 1:10
17/03/2024,2:10:05,1.89,423.1,1.63,,1.79,17/03/2024 2:10
17/03/2024,3:10:06,1.88,418.0,1.63,,1.77,17/03/2024 3:10
17/03/2024,4:10:07,1.84,414.0,1.61,,1.76,17/03/2024 4:10
17/03/2024,5:10:12,1.89,417.2,1.61,,1.76,17/03/2024 5:10
17/03/2024,6:10:14,1.91,419.2,1.63,,1.77,17/03/2024 6:10
17/03/2024,7:10:13,1.85,415.0,1.62,,1.76,17/03/2024 7:10
17/03/2024,8:10:17,1.87,414.5,1.64,,1.79,17/03/2024 8:10
17/03/2024,9:10:15,1.88,413.0,1.61,,1.78,17/03/2024 9:10
17/03/2024,10:10:18,1.83,411.5,1.56,,1.71,17/03/2024 10:10
17/03/2024,11:10:20,1.81,410.0,1.54,,1.68,17/03/2024 11:10
17/03/2024,12:10:19,1.81,407.6,1.54,,1.65,17/03/2024 12:10
17/03/2024,13:10:20,1.83,409.4,1.57,,1.71,17/03/2024 13:10
17/03/2024,14:10:22,1.81,408.5,1.57,,1.72,17/03/2024 14:10
17/03/2024,15:10:22,1.80,406.0,1.58,,1.74,17/03/2024 15:10
17/03/2024,16:10:24,1.80,406.1,1.62,,1.79,17/03/2024 16:10
17/03/2024,17:10:23,1.81,407.6,1.61,,1.81,17/03/2024 17:10
17/03/2024,18:10:25,1.83,412.3,1.58,,1.82,17/03/2024 18:10
17/03/2024,19:10:27,1.85,414.5,1.56,,1.81,17/03/2024 19:10
17/03/2024,20:10:29,1.86,418.6,1.55,,1.81,17/03/2024 20:10
17/03/2024,21:10:30,1.96,431.8,1.54,,1.81,17/03/2024 21:10
17/03/2024,22:10:31,2.12,445.6,1.54,,1.81,17/03/2024 22:10
17/03/2024,23:10:34,2.17,436.1,1.53,,1.80,17/03/2024 23:10
18/03/2024,0:10:32,2.31,439.5,1.55,,1.77,18/03/2024 0:10
18/03/2024,1:10:34,2.50,438.7,1.53,,1.74,18/03/2024 1:10
18/03/2024,2:10:34,2.52,446.1,1.54,,1.74,18/03/2024 2:10
18/03/2024,3:10:38,2.67,446.9,1.54,,1.73,18/03/2024 3:10
18/03/2024,4:10:37,2.72,446.5,1.54,,1.72,18/03/2024 4:10
18/03/2024,5:10:40,2.45,452.2,1.51,,1.69,18/03/2024 5:10
18/03/2024,6:10:40,2.28,461.0,1.50,,1.69,18/03/2024 6:10
18/03/2024,7:10:41,2.22,475.4,1.50,,1.70,18/03/2024 7:10
18/03/2024,8:10:42,2.06,465.9,1.52,,1.68,18/03/2024 8:10
18/03/2024,9:10:44,1.99,454.6,1.50,,1.66,18/03/2024 9:10
18/03/2024,10:10:51,1.96,441.8,1.49,,1.63,18/03/2024 10:10
18/03/2024,11:10:46,1.92,434.5,1.54,,1.63,18/03/2024 11:10
18/03/2024,12:10:51,1.90,428.2,1.53,,1.64,18/03/2024 12:10
18/03/2024,13:10:53,1.89,424.5,1.54,,1.63,18/03/2024 13:10
18/03/2024,14:10:57,1.90,423.4,1.57,,1.68,18/03/2024 14:10
18/03/2024,15:10:58,1.88,419.9,1.68,,1.74,18/03/2024 15:10
18/03/2024,16:10:58,1.89,415.7,1.78,,1.75,18/03/2024 16:10
18/03/2024,17:10:58,1.81,410.1,1.83,,1.89,18/03/2024 17:10
18/03/2024,18:10:56,1.80,407.7,1.90,,1.97,18/03/2024 18:10
18/03/2024,19:11:01,1.80,409.6,1.89,,2.08,18/03/2024 19:11
18/03/2024,20:11:04,1.81,414.6,1.81,,2.05,18/03/2024 20:11
18/03/2024,21:11:05,1.91,426.2,1.78,,2.08,18/03/2024 21:11
18/03/2024,22:11:08,1.96,431.4,1.73,,2.07,18/03/2024 22:11
18/03/2024,23:11:09,1.95,429.7,1.69,,2.07,18/03/2024 23:11
19/03/2024,0:11:11,1.94,442.3,1.65,,2.03,19/03/2024 0:11
19/03/2024,1:11:10,2.10,452.4,1.59,,1.97,19/03/2024 1:11
19/03/2024,2:11:10,2.15,457.6,1.59,,2.00,19/03/2024 2:11
19/03/2024,3:11:12,2.26,463.1,1.64,,2.04,19/03/2024 3:11
19/03/2024,4:11:12,2.03,443.4,1.61,,2.05,19/03/2024 4:11
19/03/2024,5:11:12,2.01,448.9,1.60,,1.99,19/03/2024 5:11
19/03/2024,6:11:14,2.05,466.2,1.62,,2.01,19/03/2024 6:11
19/03/2024,7:11:16,2.08,450.6,1.61,,2.09,19/03/2024 7:11
19/03/2024,8:11:14,2.08,439.5,1.62,,2.06,19/03/2024 8:11
19/03/2024,9:11:15,2.05,433.7,1.63,,2.03,19/03/2024 9:11
19/03/2024,10:11:18,1.91,420.8,1.62,,1.90,19/03/2024 10:11
19/03/2024,11:11:18,1.88,414.5,1.60,,1.84,19/03/2024 11:11
19/03/2024,12:11:20,1.84,409.1,1.69,,1.85,19/03/2024 12:11
19/03/2024,13:11:22,1.83,406.0,1.78,,1.88,19/03/2024 13:11
19/03/2024,14:11:24,1.82,405.5,1.94,,1.95,19/03/2024 14:11
19/03/2024,15:11:21,1.85,408.7,2.15,,2.11,19/03/2024 15:11
19/03/2024,16:11:23,1.86,411.3,2.14,,2.07,19/03/2024 16:11
19/03/2024,17:11:26,1.86,415.9,2.05,,2.00,19/03/2024 17:11
19/03/2024,18:11:26,1.82,413.3,1.97,,2.01,19/03/2024 18:11
19/03/2024,19:11:29,1.80,411.1,1.92,,2.06,19/03/2024 19:11
19/03/2024,20:11:29,1.81,410.1,1.84,,2.09,19/03/2024 20:11
19/03/2024,21:11:30,1.81,415.4,1.81,,2.12,19/03/2024 21:11
19/03/2024,22:11:30,1.82,425.0,1.76,,2.14,19/03/2024 22:11
19/03/2024,23:11:35,1.88,434.5,1.70,,2.13,19/03/2024 23:11
20/03/2024,0:11:37,1.88,428.5,1.63,,2.15,20/03/2024 0:11
20/03/2024,1:11:36,1.89,431.5,1.60,,2.13,20/03/2024 1:11
20/03/2024,2:11:37,1.89,427.3,1.56,,2.12,20/03/2024 2:11
20/03/2024,3:11:40,1.90,428.0,1.52,,2.09,20/03/2024 3:11
20/03/2024,4:11:39,1.91,431.7,1.50,,2.08,20/03/2024 4:11
20/03/2024,5:11:41,1.92,440.5,1.47,,2.06,20/03/2024 5:11
20/03/2024,6:11:47,2.04,457.5,1.48,,2.07,20/03/2024 6:11
20/03/2024,7:11:47,2.22,469.7,1.49,,2.10,20/03/2024 7:11
20/03/2024,8:11:47,2.28,481.8,1.53,,2.11,20/03/2024 8:11
20/03/2024,9:11:51,2.17,469.6,1.57,,2.17,20/03/2024 9:11
20/03/2024,10:11:50,1.98,453.3,1.54,,2.18,20/03/2024 10:11
20/03/2024,11:11:50,2.03,456.0,1.53,,2.20,20/03/2024 11:11
20/03/2024,12:11:49,2.21,468.5,1.56,,2.27,20/03/2024 12:11
20/03/2024,13:11:53,2.19,464.3,1.56,,2.27,20/03/2024 13:11
20/03/2024,14:11:58,1.99,428.3,1.45,,1.98,20/03/2024 14:11
20/03/2024,15:11:55,1.83,411.3,1.36,,1.76,20/03/2024 15:11
20/03/2024,16:11:59,1.81,409.2,1.28,,1.60,20/03/2024 16:11
20/03/2024,17:12:00,1.81,408.5,1.31,,1.50,20/03/2024 17:12
20/03/2024,18:12:05,1.81,408.3,1.37,,1.41,20/03/2024 18:12
20/03/2024,19:12:08,1.81,407.3,1.40,,1.35,20/03/2024 19:12
20/03/2024,20:12:10,1.81,406.5,1.43,,1.34,20/03/2024 20:12
20/03/2024,21:12:10,1.81,405.8,1.43,,1.27,20/03/2024 21:12
20/03/2024,22:12:13,1.81,405.7,1.44,,1.22,20/03/2024 22:12
20/03/2024,23:12:17,1.81,405.8,1.44,,1.15,20/03/2024 23:12
21/03/2024,0:12:16,1.81,407.2,1.45,,1.02,21/03/2024 0:12
21/03/2024,1:12:16,1.81,407.8,1.39,,0.98,21/03/2024 1:12
21/03/2024,2:12:21,1.82,408.1,1.33,,0.97,21/03/2024 2:12
21/03/2024,3:12:18,1.87,411.4,1.37,,0.99,21/03/2024 3:12
21/03/2024,4:12:22,1.91,415.7,1.41,,0.96,21/03/2024 4:12
21/03/2024,5:12:26,1.97,422.9,1.42,,0.95,21/03/2024 5:12
21/03/2024,6:12:24,2.01,434.4,1.45,,0.97,21/03/2024 6:12
21/03/2024,7:12:25,1.95,434.5,1.44,,0.95,21/03/2024 7:12
21/03/2024,8:12:24,1.92,485.0,1.54,,0.98,21/03/2024 8:12
21/03/2024,9:12:26,1.89,485.2,1.65,,1.08,21/03/2024 9:12
21/03/2024,10:12:30,1.81,474.4,1.64,,1.10,21/03/2024 10:12
21/03/2024,11:12:28,1.80,449.1,1.63,,1.12,21/03/2024 11:12
21/03/2024,12:12:30,1.80,436.6,1.61,,1.14,21/03/2024 12:12
21/03/2024,13:12:31,1.80,426.3,1.60,,1.13,21/03/2024 13:12
21/03/2024,14:12:30,1.80,420.0,1.66,,1.20,21/03/2024 14:12
21/03/2024,15:12:32,1.80,415.7,1.71,,1.22,21/03/2024 15:12
21/03/2024,16:12:35,1.80,413.7,1.71,,1.22,21/03/2024 16:12
21/03/2024,17:12:38,1.81,413.3,1.68,,1.22,21/03/2024 17:12
21/03/2024,18:12:39,1.81,414.0,1.67,,1.27,21/03/2024 18:12
21/03/2024,19:12:41,1.84,421.5,1.64,,1.29,21/03/2024 19:12
21/03/2024,20:12:42,1.89,432.9,1.58,,1.30,21/03/2024 20:12
21/03/2024,21:12:41,2.06,446.0,1.57,,1.31,21/03/2024 21:12
21/03/2024,22:12:42,2.28,454.6,1.58,,1.33,21/03/2024 22:12
21/03/2024,23:12:47,2.17,438.1,1.56,,1.32,21/03/2024 23:12
22/03/2024,0:12:45,2.07,431.8,1.56,,1.30,22/03/2024 0:12
22/03/2024,1:12:51,2.08,433.5,1.58,,1.28,22/03/2024 1:12
22/03/2024,2:12:52,2.11,436.7,1.60,,1.28,22/03/2024 2:12
22/03/2024,3:12:54,2.24,439.2,1.61,,1.28,22/03/2024 3:12
22/03/2024,4:12:57,2.52,443.4,1.62,,1.28,22/03/2024 4:12
22/03/2024,5:13:00,2.50,445.2,1.61,,1.27,22/03/2024 5:13
22/03/2024,6:12:58,2.41,449.2,1.62,,1.28,22/03/2024 6:12
22/03/2024,7:12:55,2.61,455.1,1.64,,1.30,22/03/2024 7:12
22/03/2024,8:13:00,2.66,454.1,1.64,,1.32,22/03/2024 8:13
22/03/2024,9:13:04,2.50,446.4,1.68,,1.33,22/03/2024 9:13
22/03/2024,10:13:08,2.20,431.5,1.70,,1.33,22/03/2024 10:13
22/03/2024,11:13:06,2.05,426.3,1.76,,1.36,22/03/2024 11:13
22/03/2024,12:13:08,2.01,424.0,1.68,,1.37,22/03/2024 12:13
22/03/2024,13:13:11,1.96,420.4,1.72,,1.40,22/03/2024 13:13
22/03/2024,14:13:11,1.90,415.4,1.79,,1.41,22/03/2024 14:13
22/03/2024,15:13:13,1.84,410.9,1.84,,1.42,22/03/2024 15:13
22/03/2024,16:13:15,1.83,409.2,1.82,,1.44,22/03/2024 16:13
22/03/2024,17:13:16,1.83,409.4,1.81,,1.47,22/03/2024 17:13
22/03/2024,18:13:17,1.82,410.9,1.82,,1.46,22/03/2024 18:13
22/03/2024,19:13:17,1.82,414.5,1.81,,1.39,22/03/2024 19:13
22/03/2024,20:13:19,1.82,416.3,1.78,,1.38,22/03/2024 20:13
22/03/2024,21:13:18,1.84,422.5,1.77,,1.40,22/03/2024 21:13
22/03/2024,22:13:18,1.84,429.9,1.77,,1.41,22/03/2024 22:13
22/03/2024,23:13:22,1.95,435.7,1.77,,1.42,22/03/2024 23:13
23/03/2024,0:13:28,2.17,447.5,1.78,,1.42,23/03/2024 0:13
23/03/2024,1:13:26,2.33,450.9,1.76,,1.41,23/03/2024 1:13
23/03/2024,2:13:25,2.34,453.7,1.73,,1.40,23/03/2024 2:13
23/03/2024,3:13:27,2.25,455.5,1.69,,1.38,23/03/2024 3:13
23/03/2024,4:13:24,2.33,457.7,1.68,,1.39,23/03/2024 4:13
23/03/2024,5:13:27,2.42,465.6,1.66,,1.40,23/03/2024 5:13
23/03/2024,6:13:28,2.59,485.4,1.63,,1.40,23/03/2024 6:13
23/03/2024,7:13:29,2.47,483.6,1.63,,1.43,23/03/2024 7:13
23/03/2024,8:13:31,2.27,477.2,1.65,,1.46,23/03/2024 8:13
23/03/2024,9:13:35,2.21,460.8,1.66,,1.48,23/03/2024 9:13
23/03/2024,10:13:36,1.97,434.9,1.64,,1.42,23/03/2024 10:13
23/03/2024,11:13:40,1.91,425.5,1.62,,1.39,23/03/2024 11:13
23/03/2024,12:13:33,1.88,420.9,1.63,,1.36,23/03/2024 12:13
23/03/2024,13:13:36,1.87,417.0,1.71,,1.48,23/03/2024 13:13
23/03/2024,14:13:36,1.85,414.5,1.74,,1.56,23/03/2024 14:13
23/03/2024,15:13:37,1.84,413.5,1.76,,1.56,23/03/2024 15:13
23/03/2024,16:13:42,1.83,411.1,1.79,,1.55,23/03/2024 16:13
23/03/2024,17:13:41,1.82,409.4,1.72,,1.60,23/03/2024 17:13
23/03/2024,18:13:44,1.82,410.3,1.71,,1.62,23/03/2024 18:13
23/03/2024,19:13:44,1.82,410.7,1.68,,1.60,23/03/2024 19:13
23/03/2024,20:13:45,1.84,413.7,1.65,,1.66,23/03/2024 20:13
23/03/2024,21:13:45,1.84,416.0,1.67,,1.68,23/03/2024 21:13
23/03/2024,22:13:45,1.85,417.3,1.62,,1.74,23/03/2024 22:13
23/03/2024,23:13:49,1.92,422.7,1.59,,1.76,23/03/2024 23:13
24/03/2024,0:13:50,2.09,434.8,1.55,,1.78,24/03/2024 0:13
24/03/2024,1:13:54,2.03,430.8,1.54,,1.79,24/03/2024 1:13
24/03/2024,2:13:57,2.20,434.8,1.55,,1.75,24/03/2024 2:13
24/03/2024,3:13:55,2.36,443.7,1.54,,1.74,24/03/2024 3:13
24/03/2024,4:13:59,2.34,447.4,1.54,,1.73,24/03/2024 4:13
24/03/2024,5:13:57,2.27,443.7,1.55,,1.73,24/03/2024 5:13
24/03/2024,6:14:00,2.52,439.6,1.55,,1.70,24/03/2024 6:14
24/03/2024,7:14:03,2.49,438.2,1.56,,1.72,24/03/2024 7:14
24/03/2024,8:14:03,2.32,426.7,1.50,,1.69,24/03/2024 8:14
24/03/2024,9:14:02,2.05,415.5,1.50,,1.62,24/03/2024 9:14
24/03/2024,10:14:06,1.92,410.5,1.52,,1.59,24/03/2024 10:14
24/03/2024,11:14:06,1.90,409.0,1.51,,1.56,24/03/2024 11:14
24/03/2024,12:14:03,1.93,408.9,1.49,,1.50,24/03/2024 12:14
24/03/2024,13:14:07,1.91,408.7,1.57,,1.48,24/03/2024 13:14
24/03/2024,14:14:06,1.89,409.0,1.74,,1.66,24/03/2024 14:14
24/03/2024,15:14:10,1.86,408.4,1.77,,1.66,24/03/2024 15:14
24/03/2024,16:14:11,1.84,406.8,1.77,,1.64,24/03/2024 16:14
24/03/2024,17:14:10,1.83,407.6,1.78,,1.62,24/03/2024 17:14
24/03/2024,18:14:12,1.82,412.9,1.78,,1.57,24/03/2024 18:14
24/03/2024,19:14:12,1.82,414.7,1.67,,1.52,24/03/2024 19:14
24/03/2024,20:14:11,1.82,415.6,1.61,,1.57,24/03/2024 20:14
24/03/2024,21:14:14,1.83,418.9,1.60,,1.62,24/03/2024 21:14
24/03/2024,22:14:13,1.95,430.5,1.59,,1.64,24/03/2024 22:14
24/03/2024,23:14:15,2.08,440.8,1.57,,1.64,24/03/2024 23:14
25/03/2024,0:14:18,2.10,442.1,1.58,,1.62,25/03/2024 0:14
25/03/2024,1:14:19,2.21,453.4,1.55,,1.61,25/03/2024 1:14
25/03/2024,2:14:20,2.25,452.4,1.53,,1.59,25/03/2024 2:14
25/03/2024,3:14:20,2.23,463.9,1.51,,1.56,25/03/2024 3:14
25/03/2024,4:14:23,2.42,483.3,1.51,,1.56,25/03/2024 4:14
25/03/2024,5:14:22,2.45,482.8,1.49,,1.55,25/03/2024 5:14
25/03/2024,6:14:24,2.75,491.5,1.48,,1.53,25/03/2024 6:14
25/03/2024,7:14:24,2.83,484.4,1.50,,1.61,25/03/2024 7:14
25/03/2024,8:14:29,2.28,458.0,1.47,,1.54,25/03/2024 8:14
25/03/2024,9:14:29,2.21,453.8,1.48,,1.59,25/03/2024 9:14
25/03/2024,10:14:30,2.10,443.0,1.44,,1.53,25/03/2024 10:14
25/03/2024,11:14:30,2.00,431.8,1.37,,1.23,25/03/2024 11:14
25/03/2024,12:14:30,1.93,424.7,1.31,,0.92,25/03/2024 12:14
25/03/2024,13:14:32,1.90,419.3,0.98,,0.77,25/03/2024 13:14
25/03/2024,14:14:37,1.87,417.1,0.89,,0.79,25/03/2024 14:14
25/03/2024,15:14:37,1.85,414.5,0.81,,0.72,25/03/2024 15:14
25/03/2024,16:14:35,1.86,414.6,0.95,,0.95,25/03/2024 16:14
25/03/2024,17:14:38,1.91,416.7,1.28,,1.51,25/03/2024 17:14
25/03/2024,18:14:41,1.92,419.2,1.28,,1.59,25/03/2024 18:14
25/03/2024,19:14:44,1.99,425.9,1.30,,1.63,25/03/2024 19:14
25/03/2024,20:14:43,1.95,424.3,1.39,,1.75,25/03/2024 20:14
25/03/2024,21:14:42,1.99,429.9,1.35,,1.74,25/03/2024 21:14
25/03/2024,22:14:45,2.05,442.7,1.34,,1.74,25/03/2024 22:14
25/03/2024,23:14:46,2.05,445.7,1.37,,1.78,25/03/2024 23:14
26/03/2024,0:14:49,2.14,453.9,1.35,,1.77,26/03/2024 0:14
26/03/2024,1:14:51,2.23,460.3,1.32,,1.72,26/03/2024 1:14
26/03/2024,2:14:50,2.43,456.6,1.26,,1.65,26/03/2024 2:14
26/03/2024,3:14:59,2.56,463.5,1.19,,1.55,26/03/2024 3:14
26/03/2024,4:14:56,2.58,473.5,1.12,,1.47,26/03/2024 4:14
26/03/2024,5:14:58,2.73,474.3,1.07,,1.39,26/03/2024 5:14
26/03/2024,6:14:59,2.74,483.3,1.04,,1.36,26/03/2024 6:14
26/03/2024,7:14:59,2.66,482.5,1.09,,1.38,26/03/2024 7:14
26/03/2024,8:15:00,2.61,476.3,1.08,,1.45,26/03/2024 8:15
26/03/2024,9:15:08,2.17,445.1,1.18,,1.62,26/03/2024 9:15
26/03/2024,10:15:05,2.02,433.6,1.17,,1.64,26/03/2024 10:15
26/03/2024,11:15:04,2.02,433.5,1.18,,1.61,26/03/2024 11:15
26/03/2024,12:15:10,2.00,429.4,1.19,,1.58,26/03/2024 12:15
26/03/2024,13:15:12,1.99,427.3,1.23,,1.59,26/03/2024 13:15
26/03/2024,14:15:11,1.93,422.1,1.33,,1.65,26/03/2024 14:15
26/03/2024,15:15:12,1.89,417.7,1.39,,1.66,26/03/2024 15:15
26/03/2024,16:15:15,1.86,414.1,1.42,,1.69,26/03/2024 16:15
26/03/2024,17:15:17,1.85,415.1,1.43,,1.78,26/03/2024 17:15
26/03/2024,18:15:17,1.85,417.0,1.42,,1.79,26/03/2024 18:15
26/03/2024,19:15:18,1.86,415.9,1.41,,1.72,26/03/2024 19:15
26/03/2024,20:15:20,1.89,419.2,1.39,,1.69,26/03/2024 20:15
26/03/2024,21:15:21,1.95,429.2,1.37,,1.70,26/03/2024 21:15
26/03/2024,22:15:22,2.15,426.8,1.36,,1.71,26/03/2024 22:15
26/03/2024,23:15:24,2.13,427.3,1.33,,1.71,26/03/2024 23:15
27/03/2024,0:15:24,2.05,430.4,1.34,,1.70,27/03/2024 0:15
27/03/2024,1:15:23,2.13,435.8,1.31,,1.68,27/03/2024 1:15
27/03/2024,2:15:27,2.36,435.5,1.29,,1.67,27/03/2024 2:15
27/03/2024,3:15:28,2.36,438.0,1.29,,1.65,27/03/2024 3:15
27/03/2024,4:15:26,2.57,440.3,1.28,,1.63,27/03/2024 4:15
27/03/2024,5:15:28,2.89,446.1,1.26,,1.61,27/03/2024 5:15
27/03/2024,6:15:31,2.82,451.0,1.27,,1.61,27/03/2024 6:15
27/03/2024,7:15:34,2.47,454.5,1.26,,1.64,27/03/2024 7:15
27/03/2024,8:15:37,2.02,441.0,1.30,,1.73,27/03/2024 8:15
27/03/2024,9:15:39,1.89,422.8,1.30,,1.66,27/03/2024 9:15
27/03/2024,10:15:39,1.86,419.0,1.30,,1.63,27/03/2024 10:15
27/03/2024,11:15:40,1.85,416.8,1.31,,1.58,27/03/2024 11:15
27/03/2024,12:15:38,1.84,416.1,1.28,,1.53,27/03/2024 12:15
27/03/2024,13:15:43,1.83,413.7,1.29,,1.56,27/03/2024 13:15
27/03/2024,14:15:44,1.82,411.7,1.29,,1.55,27/03/2024 14:15
27/03/2024,15:15:47,1.82,410.1,1.35,,1.57,27/03/2024 15:15
27/03/2024,16:15:46,1.82,410.2,1.35,,1.54,27/03/2024 16:15
27/03/2024,17:15:50,1.82,410.4,1.35,,1.51,27/03/2024 17:15
27/03/2024,18:15:51,1.82,411.7,1.43,,1.56,27/03/2024 18:15
27/03/2024,19:15:51,1.84,412.8,1.42,,1.61,27/03/2024 19:15
27/03/2024,20:15:51,1.86,417.3,1.41,,1.68,27/03/2024 20:15
27/03/2024,21:15:54,1.95,429.9,1.45,,1.71,27/03/2024 21:15
27/03/2024,22:15:56,1.93,429.3,1.45,,1.68,27/03/2024 22:15
27/03/2024,23:15:57,2.09,433.2,1.41,,1.67,27/03/2024 23:15
28/03/2024,0:15:58,2.25,434.0,1.42,,1.65,28/03/2024 0:15
28/03/2024,1:15:57,2.07,434.9,1.39,,1.67,28/03/2024 1:15
28/03/2024,2:15:58,1.96,426.7,1.44,,1.72,28/03/2024 2:15
28/03/2024,3:15:58,1.96,424.8,1.44,,1.74,28/03/2024 3:15
28/03/2024,4:16:01,1.90,420.5,1.46,,1.81,28/03/2024 4:16
28/03/2024,5:16:04,1.86,419.9,1.46,,1.82,28/03/2024 5:16
28/03/2024,6:16:07,1.90,428.8,1.47,,1.82,28/03/2024 6:16
28/03/2024,7:16:11,1.86,423.4,1.50,,1.89,28/03/2024 7:16
28/03/2024,8:16:17,1.86,422.3,1.50,,1.89,28/03/2024 8:16
28/03/2024,9:16:18,1.83,415.1,1.49,,1.86,28/03/2024 9:16
28/03/2024,10:16:18,1.82,410.9,1.40,,1.70,28/03/2024 10:16
28/03/2024,11:16:16,1.81,411.2,1.38,,1.62,28/03/2024 11:16
28/03/2024,12:16:18,1.81,410.4,1.32,,1.61,28/03/2024 12:16
28/03/2024,13:16:20,1.81,410.6,1.32,,1.61,28/03/2024 13:16
28/03/2024,14:16:22,1.81,409.5,1.34,,1.63,28/03/2024 14:16
28/03/2024,15:16:25,1.80,408.9,1.39,,1.65,28/03/2024 15:16
28/03/2024,16:16:26,1.80,408.7,1.35,,1.61,28/03/2024 16:16
28/03/2024,17:16:23,1.81,409.3,1.35,,1.59,28/03/2024 17:16
28/03/2024,18:16:26,1.81,411.4,1.37,,1.59,28/03/2024 18:16
28/03/2024,19:16:30,1.84,414.7,1.35,,1.63,28/03/2024 19:16
28/03/2024,20:16:31,1.84,414.6,1.35,,1.65,28/03/2024 20:16
28/03/2024,21:16:30,1.84,413.6,1.39,,1.70,28/03/2024 21:16
28/03/2024,22:16:31,1.85,420.9,1.37,,1.71,28/03/2024 22:16
28/03/2024,23:16:33,2.04,433.1,1.37,,1.71,28/03/2024 23:16
29/03/2024,0:16:37,2.16,441.1,1.36,,1.69,29/03/2024 0:16
29/03/2024,1:16:38,2.13,430.7,1.36,,1.69,29/03/2024 1:16
29/03/2024,2:16:40,2.23,439.7,1.34,,1.67,29/03/2024 2:16
29/03/2024,3:16:41,2.30,450.1,1.32,,1.63,29/03/2024 3:16
29/03/2024,4:16:41,2.42,442.5,1.31,,1.66,29/03/2024 4:16
29/03/2024,5:16:41,2.58,451.3,1.30,,1.64,29/03/2024 5:16
29/03/2024,6:16:44,2.59,451.2,1.31,,1.67,29/03/2024 6:16
29/03/2024,7:16:47,2.32,442.1,1.32,,1.69,29/03/2024 7:16
29/03/2024,8:16:46,1.95,423.2,1.31,,1.63,29/03/2024 8:16
29/03/2024,9:16:45,1.87,417.4,1.27,,1.51,29/03/2024 9:16
29/03/2024,10:16:47,1.85,413.6,1.25,,1.50,29/03/2024 10:16
29/03/2024,11:16:50,1.87,414.5,1.28,,1.56,29/03/2024 11:16
29/03/2024,12:16:50,1.84,411.1,1.29,,1.52,29/03/2024 12:16
29/03/2024,13:16:52,1.83,409.8,1.28,,1.49,29/03/2024 13:16
29/03/2024,14:16:54,1.82,408.6,1.31,,1.47,29/03/2024 14:16
29/03/2024,15:16:55,1.82,407.5,1.33,,1.45,29/03/2024 15:16
29/03/2024,16:16:58,1.81,406.9,1.39,,1.44,29/03/2024 16:16
29/03/2024,17:16:56,1.81,407.7,1.42,,1.42,29/03/2024 17:16
29/03/2024,18:16:56,1.82,409.9,1.39,,1.44,29/03/2024 18:16
29/03/2024,19:16:59,1.83,412.8,1.39,,1.48,29/03/2024 19:16
29/03/2024,20:17:03,1.85,419.9,1.38,,1.52,29/03/2024 20:17
29/03/2024,21:17:05,1.92,429.2,1.40,,1.53,29/03/2024 21:17
29/03/2024,22:17:04,2.08,444.1,1.36,,1.53,29/03/2024 22:17
29/03/2024,23:17:07,2.25,451.6,1.34,,1.53,29/03/2024 23:17
30/03/2024,0:17:06,2.41,464.2,1.32,,1.53,30/03/2024 0:17
30/03/2024,1:17:09,2.36,469.9,1.32,,1.52,30/03/2024 1:17
30/03/2024,2:17:11,2.43,478.1,1.30,,1.50,30/03/2024 2:17
30/03/2024,3:17:11,2.75,484.9,1.28,,1.49,30/03/2024 3:17
30/03/2024,4:17:08,2.68,484.9,1.28,,1.44,30/03/2024 4:17
30/03/2024,5:17:09,2.86,494.7,1.25,,1.42,30/03/2024 5:17
30/03/2024,6:17:13,2.90,498.1,1.27,,1.45,30/03/2024 6:17
